Country,Year,Cholesterol,Gender
Libya,1988,5.1,Male
Libya,1987,5.1,Male
Libya,1986,5.2,Male
Libya,1985,5.2,Male
Libya,1984,5.2,Male
Libya,1983,5.2,Male
Libya,1982,5.2,Male
Libya,1981,5.2,Male
Libya,1980,5.2,Male
Libya,2009,4.7,Female
Libya,2008,4.7,Female
Libya,2007,4.7,Female
Libya,2006,4.7,Female
Libya,2005,4.8,Female
Libya,2004,4.8,Female
Libya,2003,4.8,Female
Libya,2002,4.8,Female
Libya,2001,4.9,Female
Libya,2000,4.9,Female
Libya,1999,4.9,Female
Libya,1998,5,Female
Libya,1997,5,Female
Libya,1996,5,Female
Libya,1995,5,Female
Libya,1994,5.1,Female
Libya,1993,5.1,Female
Libya,1992,5.1,Female
Libya,1991,5.1,Female
Libya,1990,5.2,Female
Libya,1989,5.2,Female
Libya,1988,5.2,Female
Libya,1987,5.2,Female
Libya,1986,5.3,Female
Libya,1985,5.3,Female
Libya,1984,5.3,Female
Libya,1983,5.3,Female
Libya,1982,5.3,Female
Libya,1981,5.3,Female
Libya,1980,5.3,Female
Lithuania,2009,5.1,Male
Lithuania,2008,5.1,Male
Lithuania,2007,5.1,Male
Lithuania,2006,5.1,Male
Lithuania,2005,5.2,Male
Lithuania,2004,5.2,Male
Lithuania,2003,5.2,Male
Lithuania,2002,5.2,Male
Lithuania,2001,5.2,Male
Lithuania,2000,5.2,Male
Lithuania,1999,5.3,Male
Lithuania,1998,5.3,Male
Lithuania,1997,5.3,Male
Lithuania,1996,5.4,Male
Lithuania,1995,5.5,Male
Lithuania,1994,5.5,Male
Lithuania,1993,5.5,Male
Lithuania,1992,5.6,Male
Lithuania,1991,5.6,Male
Lithuania,1990,5.6,Male
Lithuania,1989,5.6,Male
Lithuania,1988,5.6,Male
Lithuania,1987,5.7,Male
Lithuania,1986,5.7,Male
Lithuania,1985,5.7,Male
Lithuania,1984,5.7,Male
Lithuania,1983,5.7,Male
Lithuania,1982,5.8,Male
Lithuania,1981,5.8,Male
Lithuania,1980,5.8,Male
Lithuania,2009,5.1,Female
Lithuania,2008,5.2,Female
Lithuania,2007,5.2,Female
Lithuania,2006,5.2,Female
Lithuania,2005,5.2,Female
Lithuania,2004,5.3,Female
Lithuania,2003,5.3,Female
Lithuania,2002,5.3,Female
Lithuania,2001,5.3,Female
Lithuania,2000,5.4,Female
Lithuania,1999,5.4,Female
Lithuania,1998,5.5,Female
Lithuania,1997,5.5,Female
Lithuania,1996,5.6,Female
Lithuania,1995,5.6,Female
Lithuania,1994,5.7,Female
Lithuania,1993,5.7,Female
Lithuania,1992,5.8,Female
Lithuania,1991,5.8,Female
Lithuania,1990,5.8,Female
Lithuania,1989,5.8,Female
Lithuania,1988,5.8,Female
Lithuania,1987,5.8,Female
Lithuania,1986,5.8,Female
Lithuania,1985,5.8,Female
Lithuania,1984,5.8,Female
Lithuania,1983,5.8,Female
Lithuania,1982,5.8,Female
Lithuania,1981,5.8,Female
Lithuania,1980,5.8,Female
Luxembourg,2009,5.5,Male
Luxembourg,2008,5.6,Male
Luxembourg,2007,5.6,Male
Luxembourg,2006,5.6,Male
Luxembourg,2005,5.6,Male
Luxembourg,2004,5.6,Male
Luxembourg,2003,5.7,Male
Luxembourg,2002,5.7,Male
Luxembourg,2001,5.7,Male
Luxembourg,2000,5.7,Male
Luxembourg,1999,5.8,Male
Luxembourg,1998,5.8,Male
Luxembourg,1997,5.8,Male
Luxembourg,1996,5.8,Male
Luxembourg,1995,5.9,Male
Luxembourg,1994,5.9,Male
Luxembourg,1993,5.9,Male
Luxembourg,1992,5.9,Male
Luxembourg,1991,6,Male
Luxembourg,1990,6,Male
Luxembourg,1989,6,Male
Luxembourg,1988,6,Male
Luxembourg,1987,6.1,Male
Luxembourg,1986,6.1,Male
Luxembourg,1985,6.1,Male
Luxembourg,1984,6.1,Male
Luxembourg,1983,6.2,Male
Luxembourg,1982,6.2,Male
Luxembourg,1981,6.2,Male
Luxembourg,1980,6.2,Male
Luxembourg,2009,5.5,Female
Luxembourg,2008,5.5,Female
Luxembourg,2007,5.5,Female
Luxembourg,2006,5.5,Female
Luxembourg,2005,5.5,Female
Luxembourg,2004,5.5,Female
Luxembourg,2003,5.5,Female
Luxembourg,2002,5.6,Female
Luxembourg,2001,5.6,Female
Luxembourg,2000,5.6,Female
Luxembourg,1999,5.6,Female
Luxembourg,1998,5.7,Female
Luxembourg,1997,5.7,Female
Luxembourg,1996,5.7,Female
Luxembourg,1995,5.8,Female
Luxembourg,1994,5.8,Female
Luxembourg,1993,5.8,Female
Luxembourg,1992,5.8,Female
Luxembourg,1991,5.9,Female
Luxembourg,1990,5.9,Female
Luxembourg,1989,5.9,Female
Luxembourg,1988,6,Female
Luxembourg,1987,6,Female
Luxembourg,1986,6,Female
Luxembourg,1985,6.1,Female
Luxembourg,1984,6.1,Female
Luxembourg,1983,6.1,Female
Luxembourg,1982,6.1,Female
Luxembourg,1981,6.2,Female
Luxembourg,1980,6.2,Female
Macedonia,2009,4.8,Male
Macedonia,2008,4.8,Male
Macedonia,2007,4.8,Male
Macedonia,2006,4.8,Male
Macedonia,2005,4.8,Male
Macedonia,2004,4.8,Male
Macedonia,2003,4.8,Male
Macedonia,2002,4.9,Male
Macedonia,2001,4.9,Male
Macedonia,2000,4.9,Male
Macedonia,1999,4.9,Male
Macedonia,1998,4.9,Male
Macedonia,1997,5,Male
Macedonia,1996,5,Male
Macedonia,1995,5,Male
Macedonia,1994,5,Male
Macedonia,1993,5.1,Male
Macedonia,1992,5.1,Male
Macedonia,1991,5.1,Male
Macedonia,1990,5.2,Male
Macedonia,1989,5.2,Male
Macedonia,1988,5.2,Male
Macedonia,1987,5.2,Male
Macedonia,1986,5.2,Male
Macedonia,1985,5.3,Male
Macedonia,1984,5.3,Male
Macedonia,1983,5.3,Male
Macedonia,1982,5.3,Male
Macedonia,1981,5.3,Male
Macedonia,1980,5.3,Male
Macedonia,2009,4.9,Female
Macedonia,2008,4.9,Female
Macedonia,2007,4.9,Female
Macedonia,2006,4.9,Female
Macedonia,2005,4.9,Female
Macedonia,2004,4.9,Female
Macedonia,2003,4.9,Female
Macedonia,2002,4.9,Female
Macedonia,2001,5,Female
Macedonia,2000,5,Female
Macedonia,1999,5,Female
Macedonia,1998,5,Female
Macedonia,1997,5,Female
Macedonia,1996,5,Female
Macedonia,1995,5.1,Female
Macedonia,1994,5.1,Female
Macedonia,1993,5.1,Female
Macedonia,1992,5.1,Female
Macedonia,1991,5.2,Female
Macedonia,1990,5.2,Female
Macedonia,1989,5.2,Female
Macedonia,1988,5.3,Female
Macedonia,1987,5.3,Female
Macedonia,1986,5.3,Female
Macedonia,1985,5.3,Female
Macedonia,1984,5.3,Female
Macedonia,1983,5.3,Female
Macedonia,1982,5.3,Female
Macedonia,1981,5.4,Female
Macedonia,1980,5.4,Female
Madagascar,2009,4.2,Male
Madagascar,2008,4.2,Male
Madagascar,2007,4.2,Male
Madagascar,2006,4.2,Male
Madagascar,2005,4.2,Male
Madagascar,2004,4.2,Male
Madagascar,2003,4.2,Male
Madagascar,2002,4.2,Male
Madagascar,2001,4.3,Male
Madagascar,2000,4.3,Male
Madagascar,1999,4.3,Male
Madagascar,1998,4.3,Male
Madagascar,1997,4.3,Male
Madagascar,1996,4.3,Male
Madagascar,1995,4.3,Male
Madagascar,1994,4.3,Male
Madagascar,1993,4.3,Male
Madagascar,1992,4.3,Male
Madagascar,1991,4.3,Male
Madagascar,1990,4.3,Male
Madagascar,1989,4.3,Male
Madagascar,1988,4.3,Male
Madagascar,1987,4.3,Male
Madagascar,1986,4.4,Male
Madagascar,1985,4.4,Male
Madagascar,1984,4.4,Male
Madagascar,1983,4.4,Male
Madagascar,1982,4.4,Male
Madagascar,1981,4.4,Male
Madagascar,1980,4.4,Male
Madagascar,2009,4.3,Female
Madagascar,2008,4.3,Female
Madagascar,2007,4.3,Female
Madagascar,2006,4.3,Female
Madagascar,2005,4.3,Female
Madagascar,2004,4.3,Female
Madagascar,2003,4.4,Female
Madagascar,2002,4.4,Female
Madagascar,2001,4.4,Female
Madagascar,2000,4.4,Female
Madagascar,1999,4.4,Female
Madagascar,1998,4.4,Female
Madagascar,1997,4.4,Female
Madagascar,1996,4.4,Female
Madagascar,1995,4.4,Female
Madagascar,1994,4.4,Female
Madagascar,1993,4.5,Female
Madagascar,1992,4.5,Female
Madagascar,1991,4.5,Female
Madagascar,1990,4.5,Female
Madagascar,1989,4.5,Female
Madagascar,1988,4.5,Female
Madagascar,1987,4.5,Female
Madagascar,1986,4.6,Female
Madagascar,1985,4.6,Female
Madagascar,1984,4.6,Female
Madagascar,1983,4.6,Female
Madagascar,1982,4.6,Female
Madagascar,1981,4.7,Female
Madagascar,1980,4.7,Female
Malawi,2009,4.2,Male
Malawi,2008,4.2,Male
Malawi,2007,4.2,Male
Malawi,2006,4.2,Male
Malawi,2005,4.2,Male
Malawi,2004,4.2,Male
Malawi,2003,4.2,Male
Malawi,2002,4.2,Male
Malawi,2001,4.2,Male
Malawi,2000,4.2,Male
Malawi,1999,4.2,Male
Malawi,1998,4.2,Male
Malawi,1997,4.2,Male
Malawi,1996,4.2,Male
Malawi,1995,4.2,Male
Malawi,1994,4.2,Male
Malawi,1993,4.2,Male
Malawi,1992,4.2,Male
Malawi,1991,4.2,Male
Malawi,1990,4.2,Male
Malawi,1989,4.2,Male
Malawi,1988,4.2,Male
Malawi,1987,4.2,Male
Malawi,1986,4.2,Male
Malawi,1985,4.2,Male
Malawi,1984,4.2,Male
Malawi,1983,4.2,Male
Malawi,1982,4.2,Male
Malawi,1981,4.2,Male
Malawi,1980,4.2,Male
Malawi,2009,4.4,Female
Malawi,2008,4.4,Female
Malawi,2007,4.4,Female
Malawi,2006,4.3,Female
Malawi,2005,4.3,Female
Malawi,2004,4.3,Female
Malawi,2003,4.3,Female
Malawi,2002,4.3,Female
Malawi,2001,4.3,Female
Malawi,2000,4.3,Female
Malawi,1999,4.3,Female
Malawi,1998,4.3,Female
Malawi,1997,4.3,Female
Malawi,1996,4.3,Female
Malawi,1995,4.3,Female
Malawi,1994,4.3,Female
Malawi,1993,4.3,Female
Malawi,1992,4.4,Female
Malawi,1991,4.4,Female
Malawi,1990,4.4,Female
Malawi,1989,4.4,Female
Malawi,1988,4.4,Female
Malawi,1987,4.4,Female
Malawi,1986,4.4,Female
Malawi,1985,4.4,Female
Malawi,1984,4.5,Female
Malawi,1983,4.5,Female
Malawi,1982,4.5,Female
Malawi,1981,4.5,Female
Malawi,1980,4.5,Female
Malaysia,2009,5,Male
Malaysia,2008,5,Male
Malaysia,2007,5,Male
Malaysia,2006,5,Male
Malaysia,2005,5,Male
Malaysia,2004,5,Male
Malaysia,2003,5,Male
Malaysia,2002,5,Male
Malaysia,2001,5,Male
Malaysia,2000,5,Male
Malaysia,1999,5,Male
Malaysia,1998,5,Male
Malaysia,1997,4.9,Male
Malaysia,1996,4.9,Male
Malaysia,1995,4.9,Male
Malaysia,1994,4.9,Male
Malaysia,1993,4.9,Male
Malaysia,1992,4.9,Male
Malaysia,1991,4.9,Male
Malaysia,1990,4.9,Male
Malaysia,1989,4.9,Male
Malaysia,1988,4.8,Male
Malaysia,1987,4.9,Male
Malaysia,1986,4.9,Male
Malaysia,1985,4.9,Male
Malaysia,1984,4.9,Male
Malaysia,1983,4.9,Male
Malaysia,1982,4.9,Male
Malaysia,1981,4.9,Male
Malaysia,1980,4.9,Male
Malaysia,2009,5.2,Female
Malaysia,2008,5.2,Female
Malaysia,2007,5.2,Female
Malaysia,2006,5.1,Female
Malaysia,2005,5.1,Female
Malaysia,2004,5.1,Female
Malaysia,2003,5.1,Female
Malaysia,2002,5.1,Female
Malaysia,2001,5.1,Female
Malaysia,2000,5.1,Female
Malaysia,1999,5,Female
Malaysia,1998,5,Female
Malaysia,1997,5,Female
Malaysia,1996,5,Female
Malaysia,1995,5,Female
Malaysia,1994,5,Female
Malaysia,1993,5,Female
Malaysia,1992,4.9,Female
Malaysia,1991,4.9,Female
Malaysia,1990,4.9,Female
Malaysia,1989,4.9,Female
Malaysia,1988,4.9,Female
Malaysia,1987,4.9,Female
Malaysia,1986,4.9,Female
Malaysia,1985,4.9,Female
Malaysia,1984,4.9,Female
Malaysia,1983,4.9,Female
Malaysia,1982,4.9,Female
Malaysia,1981,4.9,Female
Malaysia,1980,4.9,Female
Maldives,2009,4.7,Male
Maldives,2008,4.6,Male
Maldives,2007,4.6,Male
Maldives,2006,4.6,Male
Maldives,2005,4.6,Male
Maldives,2004,4.6,Male
Maldives,2003,4.6,Male
Maldives,2002,4.6,Male
Maldives,2001,4.6,Male
Maldives,2000,4.6,Male
Maldives,1999,4.5,Male
Maldives,1998,4.5,Male
Maldives,1997,4.5,Male
Maldives,1996,4.5,Male
Maldives,1995,4.5,Male
Maldives,1994,4.5,Male
Maldives,1993,4.5,Male
Maldives,1992,4.5,Male
Maldives,1991,4.5,Male
Maldives,1990,4.5,Male
Maldives,1989,4.5,Male
Maldives,1988,4.5,Male
Maldives,1987,4.5,Male
Maldives,1986,4.5,Male
Maldives,1985,4.5,Male
Maldives,1984,4.4,Male
Maldives,1983,4.4,Male
Maldives,1982,4.4,Male
Maldives,1981,4.4,Male
Maldives,1980,4.4,Male
Maldives,2009,5,Female
Maldives,2008,4.9,Female
Maldives,2007,4.9,Female
Maldives,2006,4.9,Female
Maldives,2005,4.9,Female
Maldives,2004,4.9,Female
Maldives,2003,4.8,Female
Maldives,2002,4.8,Female
Maldives,2001,4.8,Female
Maldives,2000,4.8,Female
Maldives,1999,4.8,Female
Maldives,1998,4.7,Female
Maldives,1997,4.7,Female
Maldives,1996,4.7,Female
Maldives,1995,4.7,Female
Maldives,1994,4.7,Female
Maldives,1993,4.7,Female
Maldives,1992,4.7,Female
Maldives,1991,4.7,Female
Maldives,1990,4.6,Female
Maldives,1989,4.6,Female
Maldives,1988,4.6,Female
Maldives,1987,4.6,Female
Maldives,1986,4.6,Female
Maldives,1985,4.6,Female
Maldives,1984,4.6,Female
Maldives,1983,4.6,Female
Maldives,1982,4.6,Female
Maldives,1981,4.6,Female
Maldives,1980,4.6,Female
Mali,2009,4,Male
Mali,2008,4,Male
Mali,2007,4,Male
Mali,2006,4,Male
Mali,2005,4,Male
Mali,2004,4,Male
Mali,2003,4,Male
Mali,2002,4,Male
Mali,2001,4,Male
Mali,2000,4,Male
Mali,1999,4,Male
Mali,1998,4,Male
Mali,1997,4,Male
Mali,1996,4,Male
Mali,1995,4,Male
Mali,1994,4,Male
Mali,1993,4,Male
Mali,1992,4,Male
Mali,1991,4,Male
Mali,1990,4,Male
Mali,1989,4.1,Male
Mali,1988,4.1,Male
Mali,1987,4.1,Male
Mali,1986,4.1,Male
Mali,1985,4.1,Male
Mali,1984,4.2,Male
Mali,1983,4.2,Male
Mali,1982,4.2,Male
Mali,1981,4.2,Male
Mali,1980,4.2,Male
Mali,2009,4.1,Female
Mali,2008,4.1,Female
Mali,2007,4.2,Female
Mali,2006,4.2,Female
Mali,2005,4.2,Female
Mali,2004,4.2,Female
Mali,2003,4.2,Female
Mali,2002,4.2,Female
Mali,2001,4.2,Female
Mali,2000,4.2,Female
Mali,1999,4.2,Female
Mali,1998,4.2,Female
Mali,1997,4.2,Female
Mali,1996,4.3,Female
Mali,1995,4.3,Female
Mali,1994,4.3,Female
Mali,1993,4.3,Female
Mali,1992,4.3,Female
Mali,1991,4.3,Female
Mali,1990,4.4,Female
Mali,1989,4.4,Female
Mali,1988,4.4,Female
Mali,1987,4.4,Female
Mali,1986,4.4,Female
Mali,1985,4.5,Female
Mali,1984,4.5,Female
Mali,1983,4.5,Female
Mali,1982,4.5,Female
Mali,1981,4.6,Female
Mali,1980,4.6,Female
Malta,2009,5.3,Male
Malta,2008,5.3,Male
Malta,2007,5.3,Male
Malta,2006,5.3,Male
Malta,2005,5.4,Male
Malta,2004,5.4,Male
Malta,2003,5.4,Male
Malta,2002,5.4,Male
Malta,2001,5.4,Male
Malta,2000,5.5,Male
Malta,1999,5.5,Male
Malta,1998,5.5,Male
Malta,1997,5.5,Male
Malta,1996,5.5,Male
Malta,1995,5.5,Male
Malta,1994,5.6,Male
Malta,1993,5.6,Male
Malta,1992,5.6,Male
Malta,1991,5.6,Male
Malta,1990,5.7,Male
Malta,1989,5.7,Male
Malta,1988,5.7,Male
Malta,1987,5.7,Male
Malta,1986,5.8,Male
Malta,1985,5.8,Male
Malta,1984,5.8,Male
Malta,1983,5.9,Male
Malta,1982,5.9,Male
Malta,1981,5.9,Male
Malta,1980,5.9,Male
Malta,2009,5.2,Female
Malta,2008,5.3,Female
Malta,2007,5.3,Female
Malta,2006,5.3,Female
Malta,2005,5.3,Female
Malta,2004,5.3,Female
Malta,2003,5.3,Female
Malta,2002,5.3,Female
Malta,2001,5.4,Female
Malta,2000,5.4,Female
Malta,1999,5.4,Female
Malta,1998,5.4,Female
Malta,1997,5.4,Female
Malta,1996,5.5,Female
Malta,1995,5.5,Female
Malta,1994,5.5,Female
Malta,1993,5.6,Female
Malta,1992,5.6,Female
Malta,1991,5.6,Female
Malta,1990,5.7,Female
Malta,1989,5.7,Female
Malta,1988,5.8,Female
Malta,1987,5.8,Female
Malta,1986,5.9,Female
Malta,1985,5.9,Female
Malta,1984,6,Female
Malta,1983,6,Female
Malta,1982,6,Female
Malta,1981,6.1,Female
Malta,1980,6.1,Female
Marshall Islands,2009,4.8,Male
Marshall Islands,2008,4.8,Male
Marshall Islands,2007,4.8,Male
Marshall Islands,2006,4.8,Male
Marshall Islands,2005,4.8,Male
Marshall Islands,2004,4.8,Male
Marshall Islands,2003,4.8,Male
Marshall Islands,2002,4.8,Male
Marshall Islands,2001,4.8,Male
Marshall Islands,2000,4.8,Male
Marshall Islands,1999,4.9,Male
Marshall Islands,1998,4.9,Male
Marshall Islands,1997,4.9,Male
Marshall Islands,1996,4.9,Male
Marshall Islands,1995,4.9,Male
Marshall Islands,1994,4.9,Male
Marshall Islands,1993,4.9,Male
Marshall Islands,1992,4.9,Male
Marshall Islands,1991,4.9,Male
Marshall Islands,1990,4.9,Male
Marshall Islands,1989,4.9,Male
Marshall Islands,1988,4.9,Male
Marshall Islands,1987,5,Male
Marshall Islands,1986,5,Male
Marshall Islands,1985,5,Male
Marshall Islands,1984,5,Male
Marshall Islands,1983,5,Male
Marshall Islands,1982,5,Male
Marshall Islands,1981,5,Male
Marshall Islands,1980,5,Male
Marshall Islands,2009,5,Female
Marshall Islands,2008,5,Female
Marshall Islands,2007,5,Female
Marshall Islands,2006,5,Female
Marshall Islands,2005,5,Female
Marshall Islands,2004,5,Female
Marshall Islands,2003,5,Female
Marshall Islands,2002,5,Female
Marshall Islands,2001,5,Female
Marshall Islands,2000,5,Female
Marshall Islands,1999,5,Female
Marshall Islands,1998,5,Female
Marshall Islands,1997,5,Female
Marshall Islands,1996,5,Female
Marshall Islands,1995,5,Female
Marshall Islands,1994,5,Female
Marshall Islands,1993,5,Female
Marshall Islands,1992,4.9,Female
Marshall Islands,1991,4.9,Female
Marshall Islands,1990,4.9,Female
Marshall Islands,1989,4.9,Female
Marshall Islands,1988,4.9,Female
Marshall Islands,1987,4.9,Female
Marshall Islands,1986,4.9,Female
Marshall Islands,1985,4.9,Female
Marshall Islands,1984,4.9,Female
Marshall Islands,1983,4.9,Female
Marshall Islands,1982,4.9,Female
Marshall Islands,1981,4.9,Female
Marshall Islands,1980,5,Female
Mauritania,2009,4.2,Male
Mauritania,2008,4.2,Male
Mauritania,2007,4.2,Male
Mauritania,2006,4.2,Male
Mauritania,2005,4.2,Male
Mauritania,2004,4.2,Male
Mauritania,2003,4.2,Male
Mauritania,2002,4.2,Male
Mauritania,2001,4.2,Male
Mauritania,2000,4.2,Male
Mauritania,1999,4.2,Male
Mauritania,1998,4.2,Male
Mauritania,1997,4.2,Male
Mauritania,1996,4.2,Male
Mauritania,1995,4.2,Male
Mauritania,1994,4.2,Male
Mauritania,1993,4.3,Male
Mauritania,1992,4.3,Male
Mauritania,1991,4.3,Male
Mauritania,1990,4.3,Male
Mauritania,1989,4.3,Male
Mauritania,1988,4.3,Male
Mauritania,1987,4.4,Male
Mauritania,1986,4.4,Male
Mauritania,1985,4.4,Male
Mauritania,1984,4.4,Male
Mauritania,1983,4.4,Male
Mauritania,1982,4.4,Male
Mauritania,1981,4.5,Male
Mauritania,1980,4.5,Male
Mauritania,2009,4.3,Female
Mauritania,2008,4.3,Female
Mauritania,2007,4.3,Female
Mauritania,2006,4.3,Female
Mauritania,2005,4.3,Female
Mauritania,2004,4.3,Female
Mauritania,2003,4.4,Female
Mauritania,2002,4.4,Female
Mauritania,2001,4.4,Female
Mauritania,2000,4.4,Female
Mauritania,1999,4.4,Female
Mauritania,1998,4.4,Female
Mauritania,1997,4.5,Female
Mauritania,1996,4.5,Female
Mauritania,1995,4.5,Female
Mauritania,1994,4.5,Female
Mauritania,1993,4.5,Female
Mauritania,1992,4.6,Female
Mauritania,1991,4.6,Female
Mauritania,1990,4.6,Female
Mauritania,1989,4.6,Female
Mauritania,1988,4.7,Female
Mauritania,1987,4.7,Female
Mauritania,1986,4.7,Female
Mauritania,1985,4.7,Female
Mauritania,1984,4.7,Female
Mauritania,1983,4.8,Female
Mauritania,1982,4.8,Female
Mauritania,1981,4.8,Female
Mauritania,1980,4.8,Female
Mauritius,2009,4.9,Male
Mauritius,2008,4.9,Male
Mauritius,2007,4.9,Male
Mauritius,2006,4.9,Male
Mauritius,2005,4.9,Male
Mauritius,2004,4.9,Male
Mauritius,2003,4.9,Male
Mauritius,2002,4.9,Male
Mauritius,2001,4.9,Male
Mauritius,2000,4.9,Male
Mauritius,1999,4.9,Male
Mauritius,1998,4.9,Male
Mauritius,1997,4.9,Male
Mauritius,1996,4.9,Male
Mauritius,1995,4.9,Male
Mauritius,1994,4.9,Male
Mauritius,1993,4.9,Male
Mauritius,1992,4.9,Male
Mauritius,1991,4.9,Male
Mauritius,1990,4.9,Male
Mauritius,1989,4.9,Male
Mauritius,1988,4.8,Male
Mauritius,1987,4.8,Male
Mauritius,1986,4.8,Male
Mauritius,1985,4.8,Male
Mauritius,1984,4.8,Male
Mauritius,1983,4.8,Male
Mauritius,1982,4.9,Male
Mauritius,1981,4.9,Male
Mauritius,1980,4.9,Male
Mauritius,2009,4.9,Female
Mauritius,2008,4.9,Female
Mauritius,2007,4.9,Female
Mauritius,2006,4.9,Female
Mauritius,2005,5,Female
Mauritius,2004,5,Female
Mauritius,2003,5,Female
Mauritius,2002,5,Female
Mauritius,2001,4.9,Female
Mauritius,2000,4.9,Female
Mauritius,1999,4.9,Female
Mauritius,1998,4.9,Female
Mauritius,1997,4.9,Female
Mauritius,1996,4.9,Female
Mauritius,1995,5,Female
Mauritius,1994,5,Female
Mauritius,1993,5,Female
Mauritius,1992,5,Female
Mauritius,1991,5,Female
Mauritius,1990,4.9,Female
Mauritius,1989,4.9,Female
Mauritius,1988,4.9,Female
Mauritius,1987,5,Female
Mauritius,1986,5,Female
Mauritius,1985,5,Female
Mauritius,1984,5,Female
Mauritius,1983,5,Female
Mauritius,1982,5,Female
Mauritius,1981,5,Female
Mauritius,1980,5,Female
Mexico,2009,4.9,Male
Mexico,2008,4.9,Male
Mexico,2007,4.9,Male
Mexico,2006,4.9,Male
Mexico,2005,4.9,Male
Mexico,2004,4.9,Male
Mexico,2003,4.9,Male
Mexico,2002,4.9,Male
Mexico,2001,4.9,Male
Mexico,2000,4.9,Male
Mexico,1999,4.9,Male
Mexico,1998,4.9,Male
Mexico,1997,4.9,Male
Mexico,1996,4.9,Male
Mexico,1995,4.9,Male
Mexico,1994,4.9,Male
Mexico,1993,4.9,Male
Mexico,1992,4.9,Male
Mexico,1991,4.9,Male
Mexico,1990,4.9,Male
Mexico,1989,4.9,Male
Mexico,1988,4.9,Male
Mexico,1987,4.9,Male
Mexico,1986,4.9,Male
Mexico,1985,4.9,Male
Mexico,1984,4.9,Male
Mexico,1983,4.9,Male
Mexico,1982,4.9,Male
Mexico,1981,4.9,Male
Mexico,1980,4.9,Male
Mexico,2009,5.2,Female
Mexico,2008,5.1,Female
Mexico,2007,5.1,Female
Mexico,2006,5.1,Female
Mexico,2005,5.1,Female
Mexico,2004,5,Female
Mexico,2003,5,Female
Mexico,2002,5,Female
Mexico,2001,5,Female
Mexico,2000,4.9,Female
Mexico,1999,4.9,Female
Mexico,1998,4.9,Female
Mexico,1997,4.9,Female
Mexico,1996,4.9,Female
Mexico,1995,4.9,Female
Mexico,1994,4.9,Female
Mexico,1993,4.9,Female
Mexico,1992,4.9,Female
Mexico,1991,4.9,Female
Mexico,1990,4.9,Female
Mexico,1989,4.9,Female
Mexico,1988,4.9,Female
Mexico,1987,4.9,Female
Mexico,1986,4.9,Female
Mexico,1985,5,Female
Mexico,1984,5,Female
Mexico,1983,5,Female
Mexico,1982,5,Female
Mexico,1981,5,Female
Mexico,1980,5.1,Female
Micronesia,2009,5,Male
Micronesia,2008,5,Male
Micronesia,2007,5,Male
Micronesia,2006,5,Male
Micronesia,2005,5,Male
Micronesia,2004,5,Male
Micronesia,2003,5,Male
Micronesia,2002,4.9,Male
Micronesia,2001,4.9,Male
Micronesia,2000,4.9,Male
Micronesia,1999,4.9,Male
Micronesia,1998,4.9,Male
Micronesia,1997,4.9,Male
Micronesia,1996,4.9,Male
Micronesia,1995,4.9,Male
Micronesia,1994,4.9,Male
Micronesia,1993,4.9,Male
Micronesia,1992,4.9,Male
Micronesia,1991,4.9,Male
Micronesia,1990,4.9,Male
Micronesia,1989,4.9,Male
Micronesia,1988,4.9,Male
Micronesia,1987,4.9,Male
Micronesia,1986,4.9,Male
Micronesia,1985,4.8,Male
Micronesia,1984,4.8,Male
Micronesia,1983,4.8,Male
Micronesia,1982,4.8,Male
Micronesia,1981,4.8,Male
Micronesia,1980,4.8,Male
Micronesia,2009,5,Female
Micronesia,2008,5,Female
Micronesia,2007,5,Female
Micronesia,2006,5,Female
Micronesia,2005,5,Female
Micronesia,2004,5,Female
Micronesia,2003,5,Female
Micronesia,2002,4.9,Female
Micronesia,2001,4.9,Female
Micronesia,2000,4.9,Female
Micronesia,1999,4.9,Female
Micronesia,1998,4.9,Female
Micronesia,1997,4.9,Female
Micronesia,1996,4.9,Female
Micronesia,1995,4.9,Female
Micronesia,1994,4.8,Female
Micronesia,1993,4.8,Female
Micronesia,1992,4.8,Female
Micronesia,1991,4.8,Female
Micronesia,1990,4.8,Female
Micronesia,1989,4.8,Female
Micronesia,1988,4.8,Female
Micronesia,1987,4.8,Female
Micronesia,1986,4.8,Female
Micronesia,1985,4.8,Female
Micronesia,1984,4.8,Female
Micronesia,1983,4.8,Female
Micronesia,1982,4.8,Female
Micronesia,1981,4.8,Female
Micronesia,1980,4.8,Female
Mongolia,2009,4.7,Male
Mongolia,2008,4.7,Male
Mongolia,2007,4.7,Male
Mongolia,2006,4.7,Male
Mongolia,2005,4.7,Male
Mongolia,2004,4.7,Male
Mongolia,2003,4.7,Male
Mongolia,2002,4.7,Male
Mongolia,2001,4.8,Male
Mongolia,2000,4.8,Male
Mongolia,1999,4.8,Male
Mongolia,1998,4.8,Male
Mongolia,1997,4.8,Male
Mongolia,1996,4.8,Male
Mongolia,1995,4.9,Male
Mongolia,1994,4.9,Male
Mongolia,1993,4.9,Male
Mongolia,1992,4.9,Male
Mongolia,1991,4.9,Male
Mongolia,1990,4.9,Male
Mongolia,1989,4.9,Male
Mongolia,1988,5,Male
Mongolia,1987,5,Male
Mongolia,1986,5,Male
Mongolia,1985,5,Male
Mongolia,1984,5,Male
Mongolia,1983,5,Male
Mongolia,1982,5,Male
Mongolia,1981,5.1,Male
Mongolia,1980,5.1,Male
Mongolia,2009,4.7,Female
